// 
radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
LTE,270,1,4005,1093634,0,5.852524,49.859677,3296,4,1,1458900807,1529672640,0
LTE,270,1,4006,1084929,0,6.0225677490234,49.779739379883,1000,1,1,1448037226,1448037226,0
LTE,270,1,4006,1079810,0,6.028707,49.692831,5764,3,1,1458900807,1528813358,0
LTE,270,1,4005,1095681,0,5.9360504150391,49.965133666992,1000,1,1,1421134800,1421134800,0
LTE,270,1,4005,1094914,0,5.86417,49.960547,9070,11,1,1458900807,1491306875,0
LTE,270,1,4007,1103873,0,6.0170745849609,50.13542175293,1000,1,1,1430377186,1430377186,0
LTE,270,1,4006,1095169,0,5.84355,49.858843,3850,6,1,1458900807,1529672615,0
LTE,270,1,4006,1095171,0,5.820417,49.839862,1284,3,1,1436764466,1548520829,0
LTE,270,77,1,1039541,0,6.095502,49.607509,1441,39,1,1458900808,1582983416,0
LTE,270,77,1,1041078,0,6.146164,49.584183,1000,5,1,1458900808,1480758653,0
LTE,270,1,4007,1104130,0,6.1392974853516,50.136795043945,1000,1,1,1454406557,1454406557,0
LTE,270,1,4007,1101569,0,6.008006,50.08196,1956,3,1,1458900807,1534686531,0
LTE,270,1,4007,1102083,0,5.999908,50.085983,1000,2,1,1458900807,1459869386,0
LTE,270,1,4007,1100802,0,6.016344,50.086172,1936,3,1,1458900807,1534771999,0
LTE,270,1,4007,1103362,0,6.090088,50.022812,1000,6,1,1458900808,1492045131,0
LTE,270,77,1,1054903,0,6.127517,49.607083,1136,27,1,1458900808,1583149560,0
LTE,270,77,1,1075559,0,6.105964,49.609202,1125,22,1,1458900809,1490190649,0
LTE,270,77,1,1055669,0,6.128231,49.613923,1739,37,1,1458900809,1539976597,0
LTE,270,77,1,1088437,0,6.132174,49.642085,1419,24,1,1458900809,1591361208,0
LTE,270,77,1,1060534,0,6.12224,49.614834,1000,63,1,1458900809,1583236079,0
LTE,270,77,1,1086390,0,6.131132,49.617186,1900,50,1,1458900809,1583646309,0
LTE,270,77,1,1076149,0,6.16487,49.644769,1000,14,1,1458900809,1583143352,0
LTE,270,77,1,1043127,0,6.102502,49.627204,2598,16,1,1458900808,1582979305,0
LTE,270,77,1,1078453,0,6.121468,49.611204,1000,45,1,1458900809,1591360538,0
LTE,270,1,3000,1025793,0,6.130012,49.581496,6707,41,1,1458900801,1576839060,0
LTE,270,1,3000,1033987,0,6.1530303955078,49.613571166992,1000,1,1,1445782117,1445782117,0
LTE,270,1,3000,1024771,0,6.110792,49.578985,9112,92,1,1458900801,1582910382,0
LTE,270,1,3000,1026562,0,6.109718,49.579237,1482,36,1,1458900801,1527608933,0
LTE,270,1,3002,1027587,0,6.168931,49.635912,1000,16,1,1458900802,1528974207,0
LTE,270,1,3001,1033227,0,6.128938,49.613198,1000,10,1,1458900802,1497788510,0
LTE,270,1,3002,1063937,0,6.136486,49.668901,1000,5,1,1458900802,1525885096,0
LTE,270,1,3003,1042688,0,6.087339,49.599758,3326,3,1,1458900803,1582917904,0
LTE,270,1,3006,1049857,0,6.180509,49.58016,1700,5,1,1458900803,1523532103,0
LTE,270,1,3004,1048321,0,6.0500335693359,49.500961303711,1000,1,1,1429430180,1429430180,0
LTE,270,1,3003,1040642,0,6.062917,49.629968,8765,47,1,1458900803,1578987041,0
LTE,270,1,3003,1041410,0,6.0486602783203,49.613571166992,1000,1,1,1453637909,1453637909,0
LTE,270,1,3003,1041921,0,6.062753,49.609423,1092,13,1,1458900803,1582880306,0
LTE,270,1,3003,1041154,0,6.0472869873047,49.617691040039,1000,3,1,1458900803,1474404551,0
LTE,270,1,3010,1069826,0,6.284388,49.570513,2635,10,1,1458900804,1477512330,0
LTE,270,1,3009,1059587,0,6.215115,49.635544,1000,24,1,1458900804,1492330642,0
LTE,270,1,3006,1065728,0,6.212858,49.51195,4625,3,1,1458900803,1471608333,0
LTE,270,1,3011,1083394,0,6.551416,49.755296,10703,74,1,1458900804,1572435148,0
LTE,270,1,3010,1069825,0,6.278001,49.594803,1632,6,1,1458900804,1492011346,0
LTE,270,1,3006,1067521,0,6.1585235595703,49.522933959961,1000,1,1,1432005305,1432005305,0
LTE,270,1,3011,1080323,0,6.275849,49.729776,5099,15,1,1458900804,1531746192,0
LTE,270,1,3006,1065985,0,6.183889,49.522841,4493,19,1,1458900803,1531432368,0
LTE,270,1,4000,1047041,0,5.976669,49.521665,2035,13,1,1458900805,1582816099,0
LTE,270,1,4000,1044995,0,5.990782,49.51286,1000,15,1,1458900805,1582746823,0
LTE,270,1,4001,1051907,0,5.944289,49.526367,1000,2,1,1458900805,1471608331,0
LTE,270,1,3012,1089794,0,6.451717,49.784048,5221,18,1,1458900804,1531712070,0
LTE,270,1,4000,1047809,0,6.018593,49.517761,7300,21,1,1458900805,1564131858,0
LTE,270,1,4000,1045250,0,5.956495,49.506791,1000,33,1,1458900805,1583156377,0
LTE,270,1,3012,1090307,0,6.234903,49.859587,6175,21,1,1458900805,1492452985,0
LTE,270,1,4000,1044225,0,5.976965,49.50467,2811,9,1,1458900805,1516903267,0
LTE,270,1,4001,1051394,0,6.084091,49.46608,1000,5,1,1458900805,1491145120,0
LTE,270,1,4000,1048321,0,6.057656,49.489173,2781,9,1,1458900805,1542636213,0
LTE,270,1,4001,1050883,0,6.071,49.500466,5232,23,1,1458900805,1542602286,0
LTE,270,1,4000,1044483,0,5.986963,49.497873,1000,11,1,1458900805,1528699850,0
LTE,270,1,4003,1079042,0,6.085739,49.74678,1000,4,1,1458900806,1486875243,0
LTE,270,1,4003,1097475,0,6.129817,49.884096,2868,12,1,1458900806,1529847260,0
LTE,270,1,4004,379236,0,5.8907318115234,49.639663696289,1000,1,1,1444980808,1444980808,0
LTE,270,1,4001,1108737,0,6.091799,49.486725,2177,6,1,1458900805,1528889070,0
LTE,270,1,4004,1062657,0,6.034443,49.624048,2957,7,1,1458900806,1529069502,0
LTE,270,1,4003,1099266,0,6.253968,49.862138,1041,2,1,1458900806,1463734076,0
LTE,270,1,4004,6089,0,5.7822418212891,49.671249389648,1000,1,1,1443336559,1443336559,0
LTE,270,1,4003,1061378,0,6.124082,49.714841,1456,12,1,1458900806,1576673413,0
LTE,270,1,4005,1093122,0,5.855259,49.956665,7519,6,1,1458900807,1491306875,0
LTE,270,1,4005,1095682,0,5.951844,49.905624,1047,6,1,1458900807,1478918352,0
LTE,270,1,4006,1085442,0,5.868068,49.76326,3554,2,1,1458900807,1469036552,0
LTE,270,1,4004,1076227,0,5.981214,49.680283,4179,3,1,1458900806,1528999555,0
LTE,270,1,4005,1094146,0,5.979653,49.883251,1000,8,1,1458900807,1478918352,0
LTE,270,1,4004,1085954,0,5.9607696533203,49.715194702148,1000,1,1,1428893954,1428893954,0
LTE,270,1,4004,1074945,0,6.101757,49.636922,3231,3,1,1458900806,1471408379,0
LTE,270,1,4005,1094913,0,5.858322,49.964447,1000,10,1,1458900807,1491306875,0
LTE,270,1,4005,1094147,0,5.890974,49.871166,3803,6,1,1458900807,1529675475,0
LTE,270,1,4007,1102337,0,6.097756,50.007707,2040,4,1,1458900807,1492045131,0
LTE,270,77,1,1040310,0,6.153031,49.594346,1000,2,1,1458900808,1488172093,0
LTE,270,1,4007,1110530,0,6.0555267333984,50.145034790039,1000,3,1,1458900808,1487240920,0
LTE,270,1,4006,1098498,0,6.0541534423828,49.852523803711,1000,1,1,1436764468,1436764468,0
UMTS,270,1,4007,1103616,0,6.010279,50.112625,2148,2,1,1458900808,1535214983,0
LTE,270,77,1,1038693,0,6.111403,49.60825,1000,16,1,1458900808,1489593507,0
LTE,270,77,1,1040998,0,6.147537,49.584732,1000,3,1,1458900808,1478180867,0
LTE,270,1,4007,378711,0,6.0857391357422,49.988479614258,1000,1,1,1438761660,1438761660,0
LTE,270,1,4007,1110531,0,6.067634,50.145255,1299,2,1,1458900808,1520854889,0
LTE,270,1,4007,1100545,0,6.0102081298828,50.094223022461,1000,1,1,1456840467,1456840467,0
LTE,270,77,1,1038695,0,6.096039,49.605528,1000,14,1,1458900808,1490689257,0
LTE,270,77,1,1040311,0,6.143444,49.593932,1000,22,1,1458900808,1583233423,0
LTE,270,77,1,1040744,0,6.090927,49.594803,1000,9,1,1458900808,1487950961,0
LTE,270,1,4007,1102082,0,6.072819,50.074725,1818,2,1,1458900807,1521126046,0
LTE,270,77,1,1055671,0,6.12417,49.612888,1000,45,1,1458900809,1516172942,0
LTE,270,77,1,1055591,0,6.003697,49.641712,13837,17,1,1458900809,1489593507,0
LTE,270,77,1,1055080,0,6.13222,49.605262,1000,10,1,1458900808,1583151538,0
LTE,270,77,1,1043381,0,6.165805,49.629368,8598,36,1,1458900808,1584094064,0
LTE,270,77,1,1042279,0,6.114376,49.631474,1000,15,1,1458900808,1591333422,0
LTE,270,77,1,1075894,0,6.118855,49.622454,1000,10,1,1458900809,1583179653,0
LTE,270,77,1,1088693,0,6.0967254638672,49.624557495117,1000,1,1,1456553216,1456553216,0
LTE,270,77,1,1044071,0,6.0651397705078,49.639663696289,1000,1,1,1456553216,1456553216,0
LTE,270,77,1,1076150,0,6.165797,49.626978,1438,16,1,1458900809,1583229711,0
LTE,270,77,1,1145701,0,6.129551,49.581333,8099,43,1,1458900810,1550043533,0
LTE,270,77,1,1112759,0,6.0514068603516,49.623184204102,1000,2,1,1458900809,1480307000,0
LTE,270,77,1,1112933,0,6.103115,49.601608,1000,14,1,1458900809,1537191712,0
LTE,270,77,1,1124279,0,6.059461,49.608233,1000,6,1,1458900810,1528390561,0
LTE,270,77,1,1116599,0,6.158583,49.629482,1439,22,1,1458900810,1584094295,0
LTE,270,77,1,1121717,0,6.13335,49.599533,2939,137,1,1458900810,1540291797,0
LTE,270,77,1,1145525,0,6.134499,49.587499,3410,44,1,1458900810,1591365415,0
LTE,270,77,1,1148263,0,6.070101,49.626307,2205,37,1,1458900810,1545164020,0
LTE,270,77,1,1113014,0,6.110401,49.598431,1000,21,1,1458900809,1505910281,0
LTE,270,1,2080,377880,0,6.0184478759766,49.543533325195,1000,1,1,1421154833,1421154833,0
LTE,270,1,3000,1026818,0,6.133877,49.586366,4142,8,1,1458900801,1528712483,0
LTE,270,1,3000,1043203,0,6.093365,49.585718,7706,53,1,1458900801,1527101455,0
LTE,270,1,3002,1035011,0,6.1640167236328,49.636917114258,1000,1,1,1447997278,1447997278,0
LTE,270,1,3002,1031426,0,6.1420440673828,49.60807800293,1000,1,1,1446561482,1446561482,0
LTE,270,1,3002,1030913,0,6.1489105224609,49.612197875977,1000,1,1,1445782118,1445782118,0
LTE,270,1,3003,1040385,0,6.079184,49.608122,8270,66,1,1458900803,1582911292,0
LTE,270,1,3003,1071107,0,6.0472869873047,49.613571166992,1000,5,1,1458900803,1477035724,0
LTE,270,1,3002,1107458,0,6.159282,49.680089,3894,17,1,1458900803,1529670487,0
LTE,270,1,3003,1071105,0,6.060147,49.608716,1000,9,1,1458900803,1582880315,0
LTE,270,1,3003,1041409,0,6.034241,49.614945,1000,2,1,1458900803,1471511281,0
LTE,270,1,3002,1063684,0,6.122131,49.679489,1000,2,1,1458900802,1478072486,0
LTE,270,1,3003,1042179,0,6.072379,49.609702,2504,21,1,1458900803,1582880446,0
LTE,270,1,3003,1040386,0,6.079044,49.596434,8812,60,1,1458900803,1564131382,0
LTE,270,1,3003,1071106,0,6.055345,49.60838,1000,2,1,1458313414,1458313414,0
LTE,270,1,3002,1063938,0,6.134584,49.666226,1000,6,1,1458900802,1532960887,0
LTE,270,1,3003,1041411,0,6.024194,49.58529,2894,10,1,1458900803,1542723221,0
LTE,270,1,3002,1064193,0,6.138434,49.648597,5933,6,1,1458900802,1507287224,0
LTE,270,1,3002,1061890,0,6.140384,49.691138,1823,6,1,1458900802,1530545625,0
LTE,270,1,3002,1107713,0,6.182356,49.654658,3934,32,1,1458900803,1576673039,0
LTE,270,1,3011,1081346,0,6.18459,49.701096,4986,6,1,1458900804,1529992370,0
LTE,270,1,3010,1069570,0,6.421154,49.582974,5461,25,1,1458900804,1476963203,0
LTE,270,1,3009,1059842,0,6.19812,49.624786,1000,6,1,1458900804,1478939312,0
LTE,270,1,3006,1067008,0,6.378134,49.550016,1000,3,1,1458900804,1532974584,0
LTE,270,1,3009,1072898,0,6.265186,49.624317,4286,11,1,1458900804,1492011346,0
LTE,270,1,3009,1073154,0,6.234012,49.645628,1000,8,1,1458900804,1527497946,0
LTE,270,1,3006,1111297,0,6.371207,49.494859,3428,14,1,1458900804,1532974193,0
LTE,270,1,3011,1081602,0,6.240181,49.678185,6838,13,1,1458900804,1531745768,0
LTE,270,1,3010,1070593,0,6.223767,49.611562,1802,35,1,1458900804,1528876485,0
LTE,270,1,3009,1072387,0,6.252119,49.652889,1000,27,1,1458900804,1527498342,0
LTE,270,1,3011,1081345,0,6.223731,49.716823,18753,19,1,1458900804,1531122813,0
LTE,270,1,4000,1047553,0,6.020984,49.509333,5553,21,1,1458900805,1564131913,0
LTE,270,1,4000,1047811,0,6.029334,49.508827,4972,5,1,1458900805,1530702723,0
LTE,270,1,4000,1076994,0,6.000341,49.527569,6411,33,1,1458900805,1542602080,0
LTE,270,1,4000,1045505,0,5.971881,49.510075,1000,11,1,1458900805,1480517782,0
LTE,270,1,3012,1092354,0,6.190586,49.795072,2164,2,1,1458900805,1529789443,0
LTE,270,1,3012,1091074,0,6.219538,49.783053,1000,11,1,1458900805,1529789243,0
LTE,270,1,4000,1048579,0,5.921096,49.5181,2646,8,1,1458900805,1527715855,0
LTE,270,1,4001,1048834,0,6.1145782470703,49.536666870117,1000,1,1,1453725354,1453725354,0
LTE,270,1,4000,1048066,0,6.018098,49.512286,9247,26,1,1458900805,1564131868,0
LTE,270,1,4001,1053441,0,6.043993,49.490175,3414,3,1,1458900805,1528711524,0
LTE,270,1,4002,1057793,0,5.880589,49.55744,1000,10,1,1458900806,1530712092,0
LTE,270,1,4003,1062915,0,6.102822,49.742165,4736,13,1,1458900806,1575598427,0
LTE,270,1,4003,1097731,0,6.119156,49.862137,1000,3,1,1458900806,1475911301,0
LTE,270,1,4002,1054723,0,5.923695,49.520207,7345,7,1,1458900806,1527703293,0
LTE,270,1,4002,1054722,0,5.906144,49.517957,3435,15,1,1458900806,1528452592,0
UMTS,270,1,4003,1096960,0,6.199824,49.872697,1069,2,1,1458900806,1531147228,0
LTE,270,1,4003,1099521,0,6.2560272216797,49.911575317383,1000,1,1,1455631369,1455631369,0
LTE,270,1,4003,1063437,0,6.088221,49.745174,4365,15,1,1458900806,1528814805,0
LTE,270,1,4001,1060610,0,6.056641,49.575235,1000,7,1,1458900805,1582880005,0
LTE,270,1,4005,1098497,0,6.067611,49.916245,1046,5,1,1458900807,1483932502,0
LTE,270,1,4004,1076483,0,5.932773,49.636796,9577,31,1,1458900806,1578987413,0
LTE,270,1,4004,1074177,0,5.980013,49.636577,7253,47,1,1458900806,1578987249,0
LTE,270,1,4004,1076738,0,6.019115,49.559661,5641,18,1,1458900806,1542722587,0
LTE,270,1,4006,1077761,0,5.923701,49.767645,8538,9,1,1458900807,1548519986,0
LTE,270,1,4004,1074434,0,6.013684,49.63697,8754,52,1,1458900806,1578987195,0
LTE,270,1,4005,1098241,0,6.0115814208984,49.992599487305,1000,1,1,1430784692,1430784692,0
LTE,270,1,4005,1100291,0,6.126775,49.902023,2231,9,1,1458900807,1490380795,0
LTE,270,1,4004,1074690,0,5.951293,49.64394,5616,23,1,1458900806,1527100953,0
LTE,270,1,4004,1064706,0,6.026119,49.585912,3083,8,1,1458900806,1542723142,0
LTE,270,1,4004,1075202,0,6.013046,49.583637,2987,40,1,1458900806,1542722948,0
LTE,270,1,4005,1096449,0,6.2519073486328,49.910202026367,1000,1,1,1455631369,1455631369,0
LTE,270,1,4006,1085186,0,5.9346771240234,49.794845581055,1000,1,1,1451375580,1451375580,0
LTE,270,77,1,1038773,0,6.112299,49.607875,1000,37,1,1458900808,1591392543,0
LTE,270,77,1,1039975,0,6.111146,49.602963,1000,22,1,1458900808,1582980751,0
LTE,270,1,4007,1100801,0,6.07622,50.125097,1000,3,1,1458900807,1521125833,0
LTE,270,77,1,1040823,0,6.097411,49.582453,4266,57,1,1458900808,1562051654,0
LTE,270,77,1,1028790,0,6.049971,49.620937,1000,22,1,1458900808,1489841656,0
LTE,270,1,4007,1103361,0,6.076922,50.053316,4099,3,1,1458900808,1521126076,0
LTE,270,1,4006,1095427,0,5.747304,49.824895,1109,3,1,1458900807,1548335638,0
LTE,270,77,1,1078455,0,6.117083,49.613702,1000,64,1,1458900809,1537370597,0
LTE,270,77,1,1060533,0,6.127197,49.617251,1456,55,1,1458900809,1583180812,0
LTE,270,77,1,1054901,0,6.132098,49.614961,1448,57,1,1458900808,1591360818,0
LTE,270,77,1,1075815,0,6.098279,49.626588,2526,30,1,1458900809,1591357344,0
LTE,270,77,1,1046198,0,6.086197,49.574696,8067,60,1,1458900808,1591357793,0
LTE,270,77,1,1055925,0,6.149217,49.6216,1000,55,1,1458900809,1583176853,0
LTE,270,77,1,1075639,0,6.0997,49.601928,3295,62,1,1458900809,1591360152,0
LTE,270,77,1,1042358,0,6.128851,49.618948,1722,60,1,1458900808,1583650569,0
LTE,270,77,1,1055159,0,6.133803,49.60276,2852,47,1,1458900808,1591365091,0
LTE,270,77,1,1075637,0,6.109419,49.613683,1000,37,1,1458900809,1492130561,0
LTE,270,77,1,1145702,0,6.130618,49.575812,7580,26,1,1458900810,1550043413,0
LTE,270,77,1,1130933,0,6.139352,49.611686,1248,11,1,1458900810,1583152820,0
LTE,270,77,1,1120951,0,6.056727,49.608348,1106,11,1,1458900810,1506178082,0
LTE,270,77,1,1149622,0,6.140579,49.590134,1000,15,1,1458900810,1492283900,0
LTE,270,77,1,1097655,0,6.131432,49.598614,3097,128,1,1458900809,1583262766,0
LTE,270,77,1,1124022,0,6.057565,49.60799,1071,10,1,1458900810,1506178136,0
LTE,270,77,1,1101237,0,6.126368,49.59873,1000,33,1,1458900809,1591407779,0
LTE,270,77,1,1145445,0,6.135189,49.587037,1689,21,1,1458900810,1516186264,0
LTE,270,77,1,1149111,0,6.122255,49.607759,1006,55,1,1458900810,1539990317,0
LTE,270,1,3011,1082115,0,6.250733,49.697027,2344,24,1,1458900804,1578983715,0
LTE,270,1,3010,1069058,0,6.35698,49.565705,7937,12,1,1458900804,1532974678,0
LTE,270,1,3010,1070594,0,6.195763,49.612896,5707,22,1,1458900804,1529161719,0
LTE,270,1,3011,1082371,0,6.252481,49.707819,1000,13,1,1458900804,1531339274,0
LTE,270,1,3010,1068546,0,6.3274383544922,49.609451293945,1000,1,1,1435905614,1435905614,0
LTE,270,1,3010,1068803,0,6.20514,49.601367,6626,20,1,1458900804,1528815052,0
LTE,270,1,3006,1050881,0,6.0926055908203,49.507827758789,1000,1,1,1447822382,1447822382,0
LTE,270,1,3010,1070083,0,6.210372,49.610068,1363,23,1,1458900804,1528877550,0
LTE,270,1,3006,1052674,0,6.138687,49.535141,1000,9,1,1458900803,1489929562,0
LTE,270,1,3006,1051649,0,6.0967254638672,49.49821472168,1000,1,1,1433202318,1433202318,0
LTE,270,1,3009,1060096,0,6.2162017822266,49.634170532227,1000,1,1,1456723128,1456723128,0
LTE,270,1,3006,1052673,0,6.132904,49.540313,1000,29,1,1458900803,1482200233,0
LTE,270,1,4001,1051651,0,6.0706329345703,49.487228393555,1000,5,1,1458900805,1490950269,0
LTE,270,1,3012,1091075,0,6.219217,49.784731,1000,6,1,1458900805,1529789282,0
LTE,270,1,4000,1048322,0,6.00172,49.496884,1428,2,1,1458900805,1528700001,0
LTE,270,1,4000,1046528,0,5.946438,49.500959,1000,4,1,1458900805,1582740394,0
LTE,270,1,4000,1044738,0,5.997848,49.516754,1000,6,1,1458900805,1484135064,0
LTE,270,1,3012,1089795,0,6.427599,49.813985,5687,29,1,1458900804,1531742122,0
LTE,270,1,4001,1051650,0,6.08647,49.482439,2777,14,1,1458900805,1531899465,0
LTE,270,1,4001,1050882,0,6.089948,49.487229,1000,9,1,1458900805,1505828999,0
LTE,270,1,4000,1048578,0,5.943961,49.506462,3040,30,1,1458900805,1527715865,0
LTE,270,1,4000,1047042,0,5.965215,49.515619,4455,25,1,1458900805,1582805745,0
LTE,270,1,4000,1047554,0,6.0088348388672,49.49821472168,1000,1,1,1423302336,1423302336,0
LTE,270,1,4002,1054211,0,5.898834,49.562622,1000,10,1,1458900806,1492229371,0
LTE,270,1,4002,1053697,0,5.91567,49.568759,1000,5,1,1458900806,1491314624,0
LTE,270,1,4002,1053698,0,5.907805,49.565925,1000,20,1,1458900806,1542730470,0
LTE,270,1,4001,1060355,0,6.064708,49.581661,2392,2,1,1458900805,1528214710,0
LTE,270,1,4001,1060353,0,6.065733,49.565633,1000,3,1,1448438268,1582879902,0
LTE,270,1,4001,1059074,0,6.050252,49.54934,7813,17,1,1458900805,1516903381,0
LTE,270,1,4003,1099265,0,6.221485,49.872285,2601,4,1,1458900806,1531147417,0
LTE,270,1,4001,1053186,0,6.031109,49.461126,1000,11,1,1458900805,1528711300,0
LTE,270,1,4001,1061123,0,6.023534,49.535424,6414,36,1,1458900805,1582879640,0
LTE,270,1,4004,1062403,0,6.019506,49.632115,9432,57,1,1458900806,1578987167,0
LTE,270,1,4001,1060611,0,6.047146,49.586568,1000,15,1,1458900805,1582880166,0
LTE,270,1,4001,1060867,0,6.079348,49.582814,2897,29,1,1458900805,1528729568,0
LTE,270,1,4004,1076482,0,5.934816,49.65303,4367,14,1,1458900806,1527100858,0
LTE,270,1,4004,1077249,0,6.073001,49.564666,13971,12,1,1458900807,1527522750,0
LTE,270,1,4005,1098242,0,6.0569000244141,49.911575317383,1000,1,1,1434071693,1434071693,0
LTE,270,1,4004,1077504,0,5.920502,49.670039,2462,6,1,1458900807,1527100637,0
LTE,270,1,4005,1094400,0,5.947403,49.900936,4192,5,1,1458900807,1476963209,0
LTE,270,1,4004,1079554,0,6.069089,49.650849,3522,3,1,1458900807,1528813061,0
LTE,270,1,4004,1075201,0,5.99366,49.624156,5326,6,1,1458900806,1528123470,0
LTE,270,1,4005,1097987,0,6.0253143310547,49.919815063477,1000,1,1,1434071699,1434071699,0
LTE,270,1,4004,1076226,0,5.983453,49.63445,3935,5,1,1458900806,1528215590,0
LTE,270,1,4006,1086210,0,5.748956,49.807036,1000,2,1,1458900807,1517000275,0
LTE,270,1,4004,1062658,0,6.025832,49.623749,1000,3,1,1458900806,1523184150,0
LTE,270,1,4005,1080065,0,5.9813690185547,49.988479614258,1000,1,1,1457009982,1457009982,0
LTE,270,1,4006,1086466,0,5.9333038330078,49.797592163086,1000,1,1,1451375580,1451375580,0
LTE,270,1,4004,1079555,0,5.994567,49.654916,6392,21,1,1458900807,1527574840,0
LTE,270,77,1,1040309,0,6.14793,49.59974,1000,14,1,1458900808,1490420117,0
LTE,270,1,4006,1093634,0,5.8495330810547,49.869003295898,1000,1,1,1436764462,1436764462,0
LTE,270,1,4007,1104129,0,6.1132049560547,50.142288208008,1000,1,1,1456112047,1456112047,0
LTE,270,77,1,1028789,0,6.066657,49.621402,1820,38,1,1458900808,1582983135,0
LTE,270,77,1,1040054,0,6.117282,49.597045,4616,84,1,1458900808,1583266604,0
LTE,270,1,4006,1095172,0,5.788381,49.837722,2169,5,1,1458900807,1548417272,0
LTE,270,1,4006,1106434,0,5.877017,49.722445,7781,8,1,1458900807,1528300282,0
LTE,270,77,1,1038694,0,6.115265,49.606705,1000,2,1,1458900808,1477283437,0
LTE,270,1,4007,1102595,0,6.01075,50.164278,1261,2,1,1458900808,1535204706,0
LTE,270,77,1,1028535,0,5.9580230712891,49.613571166992,1000,1,1,1430590552,1430590552,0
LTE,270,1,4006,1106435,0,5.925043,49.846001,3713,4,1,1458900807,1529671970,0
LTE,270,77,1,1041077,0,6.142731,49.592285,1000,2,1,1458900808,1479259300,0
LTE,270,1,4007,1104131,0,6.05072,50.123062,1000,2,1,1458900808,1464588016,0
LTE,270,77,1,1076407,0,6.157924,49.625392,9297,43,1,1458900809,1583229769,0
LTE,270,77,1,1055077,0,6.136482,49.605625,1000,9,1,1458900808,1583268564,0
LTE,270,77,1,1055845,0,6.15146,49.62063,1000,29,1,1458900809,1583650849,0
LTE,270,77,1,1060197,0,6.1763763427734,49.635543823242,1000,1,1,1454934514,1454934514,0
LTE,270,77,1,1055079,0,6.132565,49.602485,1405,20,1,1458900808,1540198930,0
LTE,270,77,1,1077429,0,6.117255,49.587878,2131,71,1,1458900809,1591374478,0
LTE,270,77,1,1055333,0,6.081655,49.614415,1000,22,1,1458900808,1517162346,0
LTE,270,77,1,1044582,0,6.1873626708984,49.650650024414,1000,1,1,1455501400,1455501400,0
LTE,270,77,1,1043302,0,6.161205,49.625975,1000,23,1,1458900808,1550046553,0
LTE,270,77,1,1088359,0,6.132774,49.63726,1000,4,1,1458900809,1492062761,0
LTE,270,77,1,1120950,0,6.060098,49.598542,1000,18,1,1458900810,1506178040,0
